Log file open, 02/28/23 09:43:57
[2023.03.01-00.19.29:274][102]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.19.29:275][102]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 21.525003 | X deg: 68.474997 | Y deg: 21.525003
[2023.03.01-00.19.29:275][102]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] X=0.930 Y=0.367 Z=0.000
[2023.03.01-00.19.29:449][112]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.19.29:449][112]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 349.5 | X deg: 79.5 | Y deg: -10.5
[2023.03.01-00.19.29:449][112]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] X=0.983 Y=-0.182 Z=0.000
[2023.03.01-00.19.29:604][121]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.19.29:604][121]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 335.325012 | X deg: 65.325012 | Y deg: -24.674988
[2023.03.01-00.19.29:604][121]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] X=0.907 Y=-0.417 Z=0.000
[2023.03.01-00.19.29:920][139]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.19.29:920][139]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 316.950012 | X deg: 46.950012 | Y deg: -43.049988
[2023.03.01-00.19.29:921][139]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] X=0.728 Y=-0.680 Z=0.000
[2023.03.01-00.19.30:096][149]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.19.30:096][149]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 307.325012 | X deg: 37.325012 | Y deg: -52.674988
[2023.03.01-00.19.30:096][149]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] X=0.603 Y=-0.791 Z=0.000
[2023.03.01-00.19.30:256][158]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.19.30:256][158]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 301.375 | X deg: 31.375 | Y deg: -58.625
[2023.03.01-00.19.30:256][158]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] X=0.518 Y=-0.850 Z=0.000
[2023.03.01-00.19.30:410][167]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.19.30:410][167]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 294.549988 | X deg: 24.549988 | Y deg: -65.450012
[2023.03.01-00.19.30:410][167]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] X=0.414 Y=-0.906 Z=0.000
[2023.03.01-00.19.30:585][177]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.19.30:585][177]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 278.799988 | X deg: 8.799988 | Y deg: -81.200012
[2023.03.01-00.19.30:585][177]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] X=0.152 Y=-0.984 Z=0.000
[2023.03.01-00.19.30:781][189]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.19.30:781][189]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 267.424988 | X deg: -2.575012 | Y deg: -87.424988
[2023.03.01-00.19.30:781][189]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] X=-0.045 Y=-0.995 Z=0.000
[2023.03.01-00.19.30:947][199]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.19.30:947][199]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 264.975006 | X deg: -5.024994 | Y deg: -84.975006
[2023.03.01-00.19.30:947][199]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] X=-0.087 Y=-0.991 Z=0.000
[2023.03.01-00.19.32:102][264]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.19.32:102][264]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 286.850006 | X deg: 16.850006 | Y deg: -73.149994
[2023.03.01-00.19.32:102][264]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] X=0.290 Y=-0.957 Z=0.000
[2023.03.01-00.19.32:260][273]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.19.32:260][273]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 274.424988 | X deg: 4.424988 | Y deg: -85.575012
[2023.03.01-00.19.32:260][273]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] X=0.077 Y=-0.996 Z=0.000
[2023.03.01-00.19.32:418][282]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.19.32:418][282]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 260.774994 | X deg: -9.225006 | Y deg: -80.774994
[2023.03.01-00.19.32:418][282]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] X=-0.160 Y=-0.986 Z=0.000
[2023.03.01-00.19.32:589][292]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.19.32:589][292]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 248.699997 | X deg: -21.300003 | Y deg: -68.699997
[2023.03.01-00.19.32:589][292]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] X=-0.363 Y=-0.930 Z=0.000
[2023.03.01-00.19.32:764][302]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.19.32:764][302]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 232.949997 | X deg: -37.050003 | Y deg: -52.949997
[2023.03.01-00.19.32:765][302]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] X=-0.601 Y=-0.796 Z=0.000
[2023.03.01-00.19.32:936][312]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.19.32:936][312]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 218.25 | X deg: -51.75 | Y deg: -38.25
[2023.03.01-00.19.32:936][312]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] X=-0.782 Y=-0.617 Z=0.000
[2023.03.01-00.19.33:091][321]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.19.33:091][321]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 210.725006 | X deg: -59.274994 | Y deg: -30.725006
[2023.03.01-00.19.33:091][321]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] X=-0.858 Y=-0.510 Z=0.000
[2023.03.01-00.19.33:257][331]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.19.33:257][331]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 196.899994 | X deg: -73.100006 | Y deg: -16.899994
[2023.03.01-00.19.33:257][331]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] X=-0.955 Y=-0.290 Z=0.000
[2023.03.01-00.19.33:440][342]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.19.33:440][342]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: -175.736664 | X deg: -85.736664 | Y deg: 4.263336
[2023.03.01-00.19.33:441][342]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] X=-0.996 Y=-0.075 Z=0.000
[2023.03.01-00.19.33:740][360]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.19.33:741][360]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 163.649994 | X deg: -73.649994 | Y deg: 16.350006
[2023.03.01-00.19.33:741][360]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] X=-0.959 Y=0.281 Z=0.000
[2023.03.01-00.19.33:939][372]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.19.33:939][372]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 152.975006 | X deg: -62.975006 | Y deg: 27.024994
[2023.03.01-00.19.33:939][372]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] X=-0.890 Y=0.454 Z=0.000
[2023.03.01-00.19.34:094][381]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.19.34:094][381]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 126.375 | X deg: -36.375 | Y deg: 53.625
[2023.03.01-00.19.34:094][381]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] X=-0.591 Y=0.802 Z=0.000
[2023.03.01-00.19.34:293][393]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.19.34:293][393]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 102.75 | X deg: -12.75 | Y deg: 77.25
[2023.03.01-00.19.34:293][393]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] X=-0.220 Y=0.973 Z=0.000
[2023.03.01-00.19.34:466][402]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.19.34:466][402]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 73.699997 | X deg: 16.300003 | Y deg: 73.699997
[2023.03.01-00.19.34:466][402]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] X=0.280 Y=0.958 Z=0.000
[2023.03.01-00.19.34:650][413]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.19.34:650][413]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 64.25 | X deg: 25.75 | Y deg: 64.25
[2023.03.01-00.19.34:650][413]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] X=0.434 Y=0.899 Z=0.000
[2023.03.01-00.19.34:832][424]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.19.34:832][424]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 66.0 | X deg: 24.0 | Y deg: 66.0
[2023.03.01-00.19.34:832][424]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] X=0.407 Y=0.913 Z=0.000
[2023.03.01-00.19.35:035][436]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.19.35:035][436]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 92.25 | X deg: -2.25 | Y deg: 87.75
[2023.03.01-00.19.35:035][436]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] X=-0.039 Y=0.998 Z=0.000
[2023.03.01-00.19.35:222][447]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.19.35:222][447]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 131.449997 | X deg: -41.449997 | Y deg: 48.550003
[2023.03.01-00.19.35:222][447]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] X=-0.662 Y=0.749 Z=0.000
[2023.03.01-00.19.35:377][456]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.19.35:377][456]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 151.75 | X deg: -61.75 | Y deg: 28.25
[2023.03.01-00.19.35:377][456]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] X=-0.880 Y=0.473 Z=0.000
[2023.03.01-00.19.35:511][464]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.19.35:511][464]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 163.824997 | X deg: -73.824997 | Y deg: 16.175003
[2023.03.01-00.19.35:511][464]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] X=-0.958 Y=0.278 Z=0.000
[2023.03.01-00.19.35:662][473]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.19.35:662][473]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 180.274994 | X deg: -89.725006 | Y deg: -0.274994
[2023.03.01-00.19.35:662][473]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] X=-0.995 Y=-0.005 Z=0.000
[2023.03.01-00.19.35:835][483]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.19.35:835][483]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 206.0 | X deg: -64.0 | Y deg: -26.0
[2023.03.01-00.19.35:835][483]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] X=-0.893 Y=-0.436 Z=0.000
[2023.03.01-00.19.35:973][491]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.19.35:973][491]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 214.925003 | X deg: -55.074997 | Y deg: -34.925003
[2023.03.01-00.19.35:973][491]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] X=-0.813 Y=-0.568 Z=0.000
[2023.03.01-00.19.37:359][569]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.19.37:359][569]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 313.100006 | X deg: 43.100006 | Y deg: -46.899994
[2023.03.01-00.19.37:359][569]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] X=0.683 Y=-0.730 Z=0.000
[2023.03.01-00.19.37:508][577]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.19.37:508][577]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 281.600006 | X deg: 11.600006 | Y deg: -78.399994
[2023.03.01-00.19.37:508][577]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] X=0.201 Y=-0.980 Z=0.000
[2023.03.01-00.19.37:629][584]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.19.37:629][584]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 281.600006 | X deg: 11.600006 | Y deg: -78.399994
[2023.03.01-00.19.37:629][584]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] X=0.201 Y=-0.980 Z=0.000
[2023.03.01-00.19.37:760][590]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.03.01-00.19.37:760][590]LogWorld: BeginTearingDown for /Game/ThirdPerson/Maps/UEDPIE_0_ThirdPersonMap
[2023.03.01-00.19.37:760][590]LogWorld: UWorld::CleanupWorld for ThirdPersonMap, bSessionEnded=true, bCleanupResources=true
[2023.03.01-00.19.37:761][590]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.03.01-00.19.37:761][590]LogContentBundle: [Container: ThirdPersonMap] Deleting container.
[2023.03.01-00.19.37:779][590]LogPlayLevel: Display: Shutting down PIE online subsystems
[2023.03.01-00.19.37:785][590]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.03.01-00.19.37:831][590]LogAudio: Display: Audio Device unregistered from world 'None'.
[2023.03.01-00.19.37:832][590]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=11
[2023.03.01-00.19.37:833][590]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=11
[2023.03.01-00.19.37:838][590]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.03.01-00.19.37:844][590]LogUObjectHash: Compacting FUObjectHashTables data took   2.10ms
[2023.03.01-00.19.37:885][591]LogPlayLevel: Display: Destroying online subsystem :Context_16
[2023.03.01-00.23.54:574][859]BlueprintLog: New page: Compile BP_ThirdPersonCharacter
[2023.03.01-00.23.54:667][859]LogUObjectHash: Compacting FUObjectHashTables data took   2.22ms
[2023.03.01-00.23.55:274][900]LogFileHelpers: InternalPromptForCheckoutAndSave started...
[2023.03.01-00.23.55:324][900]Cmd: OBJ SAVEPACKAGE PACKAGE="/Game/ThirdPerson/Blueprints/BP_ThirdPersonCharacter" FILE="F:/Workspace/Github/MusicalAI/MusicalAI/Content/ThirdPerson/Blueprints/BP_ThirdPersonCharacter.uasset" SILENT=true
[2023.03.01-00.23.55:358][900]LogSavePackage: Moving output files for package: /Game/ThirdPerson/Blueprints/BP_ThirdPersonCharacter
[2023.03.01-00.23.55:358][900]LogSavePackage: Moving 'F:/Workspace/Github/MusicalAI/MusicalAI/Saved/BP_ThirdPersonCharacterF3C3463F495D5D267712A492A9E92868.tmp' to 'F:/Workspace/Github/MusicalAI/MusicalAI/Content/ThirdPerson/Blueprints/BP_ThirdPersonCharacter.uasset'
[2023.03.01-00.23.55:369][900]LogFileHelpers: InternalPromptForCheckoutAndSave took 94 ms (total: 1.27 sec)
[2023.03.01-00.23.55:376][900]AssetCheck: New page: Asset Save: BP_ThirdPersonCharacter
[2023.03.01-00.23.55:376][900]LogContentValidation: Display: Validating /Script/Engine.Blueprint /Game/ThirdPerson/Blueprints/BP_ThirdPersonCharacter.BP_ThirdPersonCharacter
[2023.03.01-00.25.56:890][ 84]LogEditorTransaction: Undo Nudge Node
[2023.03.01-00.25.57:671][115]LogEditorTransaction: Undo Nudge Node
[2023.03.01-00.25.57:953][116]LogEditorTransaction: Undo Nudge Node
[2023.03.01-00.25.58:687][171]LogEditorTransaction: Undo Nudge Node
[2023.03.01-00.25.59:150][194]LogEditorTransaction: Undo Nudge Node
[2023.03.01-00.25.59:417][195]LogEditorTransaction: Undo Nudge Node
[2023.03.01-00.25.59:678][196]LogEditorTransaction: Undo Nudge Node
[2023.03.01-00.26.00:347][244]LogEditorTransaction: Undo Nudge Node
[2023.03.01-00.26.00:940][283]LogEditorTransaction: Undo Nudge Node
[2023.03.01-00.26.01:385][287]LogEditorTransaction: Undo Nudge Node
[2023.03.01-00.26.32:270][157]LogUObjectHash: Compacting FUObjectHashTables data took   2.17ms
[2023.03.01-00.26.32:273][157]LogFileHelpers: Editor autosave (incl. external actors) for '/Game/ThirdPerson/Maps/ThirdPersonMap' took 0.052
[2023.03.01-00.26.32:274][157]OBJ SavePackage: Generating thumbnails for [0] asset(s) in package [/Game/ThirdPerson/Blueprints/BP_ThirdPersonCharacter] ([2] browsable assets)...
[2023.03.01-00.26.32:274][157]OBJ SavePackage: Finished generating thumbnails for package [/Game/ThirdPerson/Blueprints/BP_ThirdPersonCharacter]
[2023.03.01-00.26.32:309][157]LogSavePackage: Moving output files for package: /Temp/Autosaves/Game/ThirdPerson/Blueprints/BP_ThirdPersonCharacter_Auto2
[2023.03.01-00.26.32:309][157]LogSavePackage: Moving 'F:/Workspace/Github/MusicalAI/MusicalAI/Saved/BP_ThirdPersonCharacter_Auto23A2B96184C93C9389190F4B3A82CF20B.tmp' to 'F:/Workspace/Github/MusicalAI/MusicalAI/Saved/Autosaves/Game/ThirdPerson/Blueprints/BP_ThirdPersonCharacter_Auto2.uasset'
[2023.03.01-00.26.32:315][157]LogFileHelpers: Auto-saving content packages took 0.042
[2023.03.01-00.30.45:372][621]LogFileHelpers: InternalPromptForCheckoutAndSave started...
[2023.03.01-00.30.45:437][621]Cmd: OBJ SAVEPACKAGE PACKAGE="/Game/ThirdPerson/Blueprints/BP_ThirdPersonCharacter" FILE="F:/Workspace/Github/MusicalAI/MusicalAI/Content/ThirdPerson/Blueprints/BP_ThirdPersonCharacter.uasset" SILENT=true
[2023.03.01-00.30.45:491][621]LogSavePackage: Moving output files for package: /Game/ThirdPerson/Blueprints/BP_ThirdPersonCharacter
[2023.03.01-00.30.45:491][621]LogSavePackage: Moving 'F:/Workspace/Github/MusicalAI/MusicalAI/Saved/BP_ThirdPersonCharacter8FA28DF247F284367B9D108CD49DF4C7.tmp' to 'F:/Workspace/Github/MusicalAI/MusicalAI/Content/ThirdPerson/Blueprints/BP_ThirdPersonCharacter.uasset'
[2023.03.01-00.30.45:501][621]LogFileHelpers: InternalPromptForCheckoutAndSave took 129 ms (total: 1.40 sec)
[2023.03.01-00.30.45:513][621]AssetCheck: New page: Asset Save: BP_ThirdPersonCharacter
[2023.03.01-00.30.45:513][621]LogContentValidation: Display: Validating /Script/Engine.Blueprint /Game/ThirdPerson/Blueprints/BP_ThirdPersonCharacter.BP_ThirdPersonCharacter
[2023.03.01-00.30.46:900][763]BlueprintLog: New page: Compile BP_ThirdPersonCharacter
[2023.03.01-00.30.46:992][763]LogUObjectHash: Compacting FUObjectHashTables data took   1.61ms
[2023.03.01-00.31.53:890][694]LogAudioMixer: Display: Audio Buffer Underrun (starvation) detected. InstanceID=1
[2023.03.01-00.34.32:071][216]LogFileHelpers: InternalPromptForCheckoutAndSave started...
[2023.03.01-00.34.32:117][216]Cmd: OBJ SAVEPACKAGE PACKAGE="/Game/ThirdPerson/Blueprints/BP_ThirdPersonCharacter" FILE="F:/Workspace/Github/MusicalAI/MusicalAI/Content/ThirdPerson/Blueprints/BP_ThirdPersonCharacter.uasset" SILENT=true
[2023.03.01-00.34.32:152][216]LogSavePackage: Moving output files for package: /Game/ThirdPerson/Blueprints/BP_ThirdPersonCharacter
[2023.03.01-00.34.32:153][216]LogSavePackage: Moving 'F:/Workspace/Github/MusicalAI/MusicalAI/Saved/BP_ThirdPersonCharacter236B45894FD19C3EF0A6A0AA55A1B44D.tmp' to 'F:/Workspace/Github/MusicalAI/MusicalAI/Content/ThirdPerson/Blueprints/BP_ThirdPersonCharacter.uasset'
[2023.03.01-00.34.32:162][216]LogFileHelpers: InternalPromptForCheckoutAndSave took 90 ms (total: 1.49 sec)
[2023.03.01-00.34.32:173][216]AssetCheck: New page: Asset Save: BP_ThirdPersonCharacter
[2023.03.01-00.34.32:173][216]LogContentValidation: Display: Validating /Script/Engine.Blueprint /Game/ThirdPerson/Blueprints/BP_ThirdPersonCharacter.BP_ThirdPersonCharacter
[2023.03.01-00.34.39:713][976]LogActorComponent: UnregisterComponent: (/Engine/Transient.EditorFloorComp) Not registered. Aborting.
[2023.03.01-00.34.39:713][976]LogWorld: UWorld::CleanupWorld for World_4, bSessionEnded=true, bCleanupResources=true
