Log file open, 02/11/23 21:51:09
[2023.02.13-10.39.01:507][206]LogContentValidation: Display: Validating /Game/Characters/AI/AI_NavPath.AI_NavPath_C /Game/ThirdPerson/Maps/ThirdPersonMap.ThirdPersonMap:PersistentLevel.AI_NavPath_C_UAID_309C234598BFA96501_2067519561
[2023.02.13-10.39.23:202][498]LogActorFactory: Actor Factory attempting to spawn BlueprintGeneratedClass /Game/Characters/AI/AI_NavPath.AI_NavPath_C
[2023.02.13-10.39.23:202][498]LogActorFactory: Actor Factory attempting to spawn BlueprintGeneratedClass /Game/Characters/AI/AI_NavPath.AI_NavPath_C
[2023.02.13-10.39.23:203][498]LogActorFactory: Actor Factory spawned Blueprint /Game/Characters/AI/AI_NavPath.AI_NavPath as actor: AI_NavPath_C /Game/ThirdPerson/Maps/ThirdPersonMap.ThirdPersonMap:PersistentLevel.AI_NavPath_C_1
[2023.02.13-10.39.23:205][498]LogActorFactory: Actor Factory spawned Blueprint /Game/Characters/AI/AI_NavPath.AI_NavPath as actor: AI_NavPath_C /Game/ThirdPerson/Maps/ThirdPersonMap.ThirdPersonMap:PersistentLevel.AI_NavPath_C_1
[2023.02.13-10.39.24:117][545]LogActorFactory: Actor Factory attempting to spawn BlueprintGeneratedClass /Game/Characters/AI/AI_NavPath.AI_NavPath_C
[2023.02.13-10.39.24:117][545]LogActorFactory: Actor Factory attempting to spawn BlueprintGeneratedClass /Game/Characters/AI/AI_NavPath.AI_NavPath_C
[2023.02.13-10.39.24:120][545]LogActorFactory: Actor Factory spawned Blueprint /Game/Characters/AI/AI_NavPath.AI_NavPath as actor: AI_NavPath_C /Game/ThirdPerson/Maps/ThirdPersonMap.ThirdPersonMap:PersistentLevel.AI_NavPath_C_UAID_309C234598BF0B6601_2136012817
[2023.02.13-10.39.24:121][545]LogActorFactory: Actor Factory spawned Blueprint /Game/Characters/AI/AI_NavPath.AI_NavPath as actor: AI_NavPath_C /Game/ThirdPerson/Maps/ThirdPersonMap.ThirdPersonMap:PersistentLevel.AI_NavPath_C_UAID_309C234598BF0B6601_2136012817
[2023.02.13-10.39.27:497][751]LogActorFactory: Actor Factory attempting to spawn BlueprintGeneratedClass /Game/Characters/AI/AI_NavPath.AI_NavPath_C
[2023.02.13-10.39.27:497][751]LogActorFactory: Actor Factory attempting to spawn BlueprintGeneratedClass /Game/Characters/AI/AI_NavPath.AI_NavPath_C
[2023.02.13-10.39.27:498][751]LogActorFactory: Actor Factory spawned Blueprint /Game/Characters/AI/AI_NavPath.AI_NavPath as actor: AI_NavPath_C /Game/ThirdPerson/Maps/ThirdPersonMap.ThirdPersonMap:PersistentLevel.AI_NavPath_C_2
[2023.02.13-10.39.27:500][751]LogActorFactory: Actor Factory spawned Blueprint /Game/Characters/AI/AI_NavPath.AI_NavPath as actor: AI_NavPath_C /Game/ThirdPerson/Maps/ThirdPersonMap.ThirdPersonMap:PersistentLevel.AI_NavPath_C_2
[2023.02.13-10.39.28:878][819]LogActorFactory: Actor Factory attempting to spawn BlueprintGeneratedClass /Game/Characters/AI/AI_NavPath.AI_NavPath_C
[2023.02.13-10.39.28:878][819]LogActorFactory: Actor Factory attempting to spawn BlueprintGeneratedClass /Game/Characters/AI/AI_NavPath.AI_NavPath_C
[2023.02.13-10.39.28:881][819]LogActorFactory: Actor Factory spawned Blueprint /Game/Characters/AI/AI_NavPath.AI_NavPath as actor: AI_NavPath_C /Game/ThirdPerson/Maps/ThirdPersonMap.ThirdPersonMap:PersistentLevel.AI_NavPath_C_UAID_309C234598BF0B6601_2140773818
[2023.02.13-10.39.28:882][819]LogActorFactory: Actor Factory spawned Blueprint /Game/Characters/AI/AI_NavPath.AI_NavPath as actor: AI_NavPath_C /Game/ThirdPerson/Maps/ThirdPersonMap.ThirdPersonMap:PersistentLevel.AI_NavPath_C_UAID_309C234598BF0B6601_2140773818
[2023.02.13-10.39.30:040][873]LogActorFactory: Actor Factory attempting to spawn BlueprintGeneratedClass /Game/Characters/AI/AI_NavPath.AI_NavPath_C
[2023.02.13-10.39.30:040][873]LogActorFactory: Actor Factory attempting to spawn BlueprintGeneratedClass /Game/Characters/AI/AI_NavPath.AI_NavPath_C
[2023.02.13-10.39.30:041][873]LogActorFactory: Actor Factory spawned Blueprint /Game/Characters/AI/AI_NavPath.AI_NavPath as actor: AI_NavPath_C /Game/ThirdPerson/Maps/ThirdPersonMap.ThirdPersonMap:PersistentLevel.AI_NavPath_C_3
[2023.02.13-10.39.30:043][873]LogActorFactory: Actor Factory spawned Blueprint /Game/Characters/AI/AI_NavPath.AI_NavPath as actor: AI_NavPath_C /Game/ThirdPerson/Maps/ThirdPersonMap.ThirdPersonMap:PersistentLevel.AI_NavPath_C_3
[2023.02.13-10.39.30:795][912]LogActorFactory: Actor Factory attempting to spawn BlueprintGeneratedClass /Game/Characters/AI/AI_NavPath.AI_NavPath_C
[2023.02.13-10.39.30:795][912]LogActorFactory: Actor Factory attempting to spawn BlueprintGeneratedClass /Game/Characters/AI/AI_NavPath.AI_NavPath_C
[2023.02.13-10.39.30:798][912]LogActorFactory: Actor Factory spawned Blueprint /Game/Characters/AI/AI_NavPath.AI_NavPath as actor: AI_NavPath_C /Game/ThirdPerson/Maps/ThirdPersonMap.ThirdPersonMap:PersistentLevel.AI_NavPath_C_UAID_309C234598BF0B6601_2142690819
[2023.02.13-10.39.30:799][912]LogActorFactory: Actor Factory spawned Blueprint /Game/Characters/AI/AI_NavPath.AI_NavPath as actor: AI_NavPath_C /Game/ThirdPerson/Maps/ThirdPersonMap.ThirdPersonMap:PersistentLevel.AI_NavPath_C_UAID_309C234598BF0B6601_2142690819
[2023.02.13-10.39.46:285][902]LogActorFactory: Actor Factory attempting to spawn BlueprintGeneratedClass /Game/Characters/AI/AI_NavPath.AI_NavPath_C
[2023.02.13-10.39.46:285][902]LogActorFactory: Actor Factory attempting to spawn BlueprintGeneratedClass /Game/Characters/AI/AI_NavPath.AI_NavPath_C
[2023.02.13-10.39.46:286][902]LogActorFactory: Actor Factory spawned Blueprint /Game/Characters/AI/AI_NavPath.AI_NavPath as actor: AI_NavPath_C /Game/ThirdPerson/Maps/ThirdPersonMap.ThirdPersonMap:PersistentLevel.AI_NavPath_C_4
[2023.02.13-10.39.46:287][902]LogActorFactory: Actor Factory spawned Blueprint /Game/Characters/AI/AI_NavPath.AI_NavPath as actor: AI_NavPath_C /Game/ThirdPerson/Maps/ThirdPersonMap.ThirdPersonMap:PersistentLevel.AI_NavPath_C_4
[2023.02.13-10.39.48:079][ 13]LogActorFactory: Actor Factory attempting to spawn BlueprintGeneratedClass /Game/Characters/AI/AI_NavPath.AI_NavPath_C
[2023.02.13-10.39.48:079][ 13]LogActorFactory: Actor Factory attempting to spawn BlueprintGeneratedClass /Game/Characters/AI/AI_NavPath.AI_NavPath_C
[2023.02.13-10.39.48:083][ 13]LogActorFactory: Actor Factory spawned Blueprint /Game/Characters/AI/AI_NavPath.AI_NavPath as actor: AI_NavPath_C /Game/ThirdPerson/Maps/ThirdPersonMap.ThirdPersonMap:PersistentLevel.AI_NavPath_C_UAID_309C234598BF0C6601_1086232996
[2023.02.13-10.39.48:084][ 13]LogActorFactory: Actor Factory spawned Blueprint /Game/Characters/AI/AI_NavPath.AI_NavPath as actor: AI_NavPath_C /Game/ThirdPerson/Maps/ThirdPersonMap.ThirdPersonMap:PersistentLevel.AI_NavPath_C_UAID_309C234598BF0C6601_1086232996
[2023.02.13-10.39.50:661][185]LogFileHelpers: InternalPromptForCheckoutAndSave started...
[2023.02.13-10.39.50:739][185]LogSavePackage: Moving output files for package: /Game/__ExternalActors__/ThirdPerson/Maps/ThirdPersonMap/5/QP/3ILW3UYPH1ESRMQ9QA4RMQ
[2023.02.13-10.39.50:739][185]LogSavePackage: Moving 'F:/Workspace/Github/MusicalAI/MusicalAI/Saved/3ILW3UYPH1ESRMQ9QA4RMQ64D0745E4DB164616A256A967F99F1DF.tmp' to 'F:/Workspace/Github/MusicalAI/MusicalAI/Content/__ExternalActors__/ThirdPerson/Maps/ThirdPersonMap/5/QP/3ILW3UYPH1ESRMQ9QA4RMQ.uasset'
[2023.02.13-10.39.50:751][185]LogSavePackage: Moving output files for package: /Game/__ExternalActors__/ThirdPerson/Maps/ThirdPersonMap/5/07/Z4Y5VYSIJTM5IMUZAVI69A
[2023.02.13-10.39.50:751][185]LogSavePackage: Moving 'F:/Workspace/Github/MusicalAI/MusicalAI/Saved/Z4Y5VYSIJTM5IMUZAVI69AC2470DAF4C0BC264E218B28398092C0C.tmp' to 'F:/Workspace/Github/MusicalAI/MusicalAI/Content/__ExternalActors__/ThirdPerson/Maps/ThirdPersonMap/5/07/Z4Y5VYSIJTM5IMUZAVI69A.uasset'
[2023.02.13-10.39.50:753][185]LogSavePackage: Moving output files for package: /Game/__ExternalActors__/ThirdPerson/Maps/ThirdPersonMap/9/TQ/CQKU544RAF18SBS3A8JPLP
[2023.02.13-10.39.50:753][185]LogSavePackage: Moving 'F:/Workspace/Github/MusicalAI/MusicalAI/Saved/CQKU544RAF18SBS3A8JPLP25D2F97841875FC1606C2AAE0A81EB35.tmp' to 'F:/Workspace/Github/MusicalAI/MusicalAI/Content/__ExternalActors__/ThirdPerson/Maps/ThirdPersonMap/9/TQ/CQKU544RAF18SBS3A8JPLP.uasset'
[2023.02.13-10.39.50:755][185]LogSavePackage: Moving output files for package: /Game/__ExternalActors__/ThirdPerson/Maps/ThirdPersonMap/3/4J/GI1AA23GCS2VYIGGWO5XDS
[2023.02.13-10.39.50:755][185]LogSavePackage: Moving 'F:/Workspace/Github/MusicalAI/MusicalAI/Saved/GI1AA23GCS2VYIGGWO5XDS3744F1EA477E38B6EBD9418BA4AFE491.tmp' to 'F:/Workspace/Github/MusicalAI/MusicalAI/Content/__ExternalActors__/ThirdPerson/Maps/ThirdPersonMap/3/4J/GI1AA23GCS2VYIGGWO5XDS.uasset'
[2023.02.13-10.39.50:766][185]LogFileHelpers: InternalPromptForCheckoutAndSave took 104 ms (total: 15.3 sec)
[2023.02.13-10.39.50:776][185]AssetCheck: New page: Asset Save: multiple assets
[2023.02.13-10.39.50:776][185]LogContentValidation: Display: Validating /Game/Characters/AI/AI_NavPath.AI_NavPath_C /Game/ThirdPerson/Maps/ThirdPersonMap.ThirdPersonMap:PersistentLevel.AI_NavPath_C_UAID_309C234598BF0B6601_2142690819
[2023.02.13-10.39.50:776][185]LogContentValidation: Display: Validating /Game/Characters/AI/AI_NavPath.AI_NavPath_C /Game/ThirdPerson/Maps/ThirdPersonMap.ThirdPersonMap:PersistentLevel.AI_NavPath_C_UAID_309C234598BF0B6601_2140773818
[2023.02.13-10.39.50:776][185]LogContentValidation: Display: Validating /Game/Characters/AI/AI_NavPath.AI_NavPath_C /Game/ThirdPerson/Maps/ThirdPersonMap.ThirdPersonMap:PersistentLevel.AI_NavPath_C_UAID_309C234598BF0B6601_2136012817
[2023.02.13-10.39.50:776][185]LogContentValidation: Display: Validating /Game/Characters/AI/AI_NavPath.AI_NavPath_C /Game/ThirdPerson/Maps/ThirdPersonMap.ThirdPersonMap:PersistentLevel.AI_NavPath_C_UAID_309C234598BF0C6601_1086232996
[2023.02.13-10.42.54:549][440]BlueprintLog: New page: Compile AI_NPC
[2023.02.13-10.42.54:660][440]LogUObjectHash: Compacting FUObjectHashTables data took   1.64ms
[2023.02.13-10.42.55:104][481]LogFileHelpers: InternalPromptForCheckoutAndSave started...
[2023.02.13-10.42.55:171][481]Cmd: OBJ SAVEPACKAGE PACKAGE="/Game/Characters/AI/AI_NPC" FILE="F:/Workspace/Github/MusicalAI/MusicalAI/Content/Characters/AI/AI_NPC.uasset" SILENT=true
[2023.02.13-10.42.55:185][481]LogSavePackage: Moving output files for package: /Game/Characters/AI/AI_NPC
[2023.02.13-10.42.55:185][481]LogSavePackage: Moving 'F:/Workspace/Github/MusicalAI/MusicalAI/Saved/AI_NPC554974334A8700980CD2A59CB19D6CD7.tmp' to 'F:/Workspace/Github/MusicalAI/MusicalAI/Content/Characters/AI/AI_NPC.uasset'
[2023.02.13-10.42.55:197][481]LogFileHelpers: InternalPromptForCheckoutAndSave took 92 ms (total: 15.4 sec)
[2023.02.13-10.42.55:204][481]AssetCheck: New page: Asset Save: AI_NPC
[2023.02.13-10.42.55:204][481]LogContentValidation: Display: Validating /Script/Engine.Blueprint /Game/Characters/AI/AI_NPC.AI_NPC
[2023.02.13-10.43.40:241][589]LogEditorTransaction: Undo Create Pin Link
[2023.02.13-10.44.00:116][851]BlueprintLog: New page: Compile AI_NPC
[2023.02.13-10.44.00:213][851]LogUObjectHash: Compacting FUObjectHashTables data took   2.14ms
[2023.02.13-10.44.00:597][887]LogFileHelpers: InternalPromptForCheckoutAndSave started...
[2023.02.13-10.44.00:650][887]Cmd: OBJ SAVEPACKAGE PACKAGE="/Game/Characters/AI/AI_NPC" FILE="F:/Workspace/Github/MusicalAI/MusicalAI/Content/Characters/AI/AI_NPC.uasset" SILENT=true
[2023.02.13-10.44.00:663][887]LogSavePackage: Moving output files for package: /Game/Characters/AI/AI_NPC
[2023.02.13-10.44.00:663][887]LogSavePackage: Moving 'F:/Workspace/Github/MusicalAI/MusicalAI/Saved/AI_NPC00B316844AA3EA3F39BE07986D413C87.tmp' to 'F:/Workspace/Github/MusicalAI/MusicalAI/Content/Characters/AI/AI_NPC.uasset'
[2023.02.13-10.44.00:674][887]LogFileHelpers: InternalPromptForCheckoutAndSave took 76 ms (total: 15.4 sec)
[2023.02.13-10.44.00:681][887]AssetCheck: New page: Asset Save: AI_NPC
[2023.02.13-10.44.00:681][887]LogContentValidation: Display: Validating /Script/Engine.Blueprint /Game/Characters/AI/AI_NPC.AI_NPC
[2023.02.13-10.44.34:197][720]LogEditorClassViewer: Warning: Class /Script/InteractiveToolsFramework.GizmoActor has parent /Script/InteractiveToolsFramework.InternalToolFrameworkActor, but this parent is not found. The Class will not be shown in ClassViewer.
[2023.02.13-10.44.34:198][720]LogEditorClassViewer: Warning: Class /Script/ModelingComponents.PreviewGeometryActor has parent /Script/InteractiveToolsFramework.InternalToolFrameworkActor, but this parent is not found. The Class will not be shown in ClassViewer.
[2023.02.13-10.44.34:198][720]LogEditorClassViewer: Warning: Class /Script/ModelingComponents.PreviewMeshActor has parent /Script/InteractiveToolsFramework.InternalToolFrameworkActor, but this parent is not found. The Class will not be shown in ClassViewer.
[2023.02.13-10.44.42:481][556]BlueprintLog: New page: Compile AI_NPC
[2023.02.13-10.44.42:579][556]LogUObjectHash: Compacting FUObjectHashTables data took   2.06ms
[2023.02.13-10.44.43:316][632]LogFileHelpers: InternalPromptForCheckoutAndSave started...
[2023.02.13-10.44.43:384][632]Cmd: OBJ SAVEPACKAGE PACKAGE="/Game/Characters/AI/AI_NPC" FILE="F:/Workspace/Github/MusicalAI/MusicalAI/Content/Characters/AI/AI_NPC.uasset" SILENT=true
[2023.02.13-10.44.43:398][632]LogSavePackage: Moving output files for package: /Game/Characters/AI/AI_NPC
[2023.02.13-10.44.43:398][632]LogSavePackage: Moving 'F:/Workspace/Github/MusicalAI/MusicalAI/Saved/AI_NPC3C9606114EB7F911D49498A3312C752C.tmp' to 'F:/Workspace/Github/MusicalAI/MusicalAI/Content/Characters/AI/AI_NPC.uasset'
[2023.02.13-10.44.43:409][632]LogFileHelpers: InternalPromptForCheckoutAndSave took 92 ms (total: 15.5 sec)
[2023.02.13-10.44.43:416][632]AssetCheck: New page: Asset Save: AI_NPC
[2023.02.13-10.44.43:416][632]LogContentValidation: Display: Validating /Script/Engine.Blueprint /Game/Characters/AI/AI_NPC.AI_NPC
[2023.02.13-10.44.56:691][141]BlueprintLog: New page: Compile AI_NPC
[2023.02.13-10.44.56:787][141]LogUObjectHash: Compacting FUObjectHashTables data took   2.10ms
[2023.02.13-10.44.57:279][185]LogFileHelpers: InternalPromptForCheckoutAndSave started...
[2023.02.13-10.44.57:334][185]Cmd: OBJ SAVEPACKAGE PACKAGE="/Game/Characters/AI/AI_NPC" FILE="F:/Workspace/Github/MusicalAI/MusicalAI/Content/Characters/AI/AI_NPC.uasset" SILENT=true
[2023.02.13-10.44.57:349][185]LogSavePackage: Moving output files for package: /Game/Characters/AI/AI_NPC
[2023.02.13-10.44.57:349][185]LogSavePackage: Moving 'F:/Workspace/Github/MusicalAI/MusicalAI/Saved/AI_NPCEBA8FD754642461BF4188B80F617AC31.tmp' to 'F:/Workspace/Github/MusicalAI/MusicalAI/Content/Characters/AI/AI_NPC.uasset'
[2023.02.13-10.44.57:361][185]LogFileHelpers: InternalPromptForCheckoutAndSave took 82 ms (total: 15.6 sec)
[2023.02.13-10.44.57:368][185]AssetCheck: New page: Asset Save: AI_NPC
[2023.02.13-10.44.57:368][185]LogContentValidation: Display: Validating /Script/Engine.Blueprint /Game/Characters/AI/AI_NPC.AI_NPC
[2023.02.13-10.50.54:839][ 11]BlueprintLog: New page: Compile AI_NPC
[2023.02.13-10.50.54:946][ 11]LogUObjectHash: Compacting FUObjectHashTables data took   2.80ms
[2023.02.13-10.50.55:502][ 63]LogFileHelpers: InternalPromptForCheckoutAndSave started...
[2023.02.13-10.50.55:564][ 63]Cmd: OBJ SAVEPACKAGE PACKAGE="/Game/Characters/AI/AI_NPC" FILE="F:/Workspace/Github/MusicalAI/MusicalAI/Content/Characters/AI/AI_NPC.uasset" SILENT=true
[2023.02.13-10.50.55:581][ 63]LogSavePackage: Moving output files for package: /Game/Characters/AI/AI_NPC
[2023.02.13-10.50.55:581][ 63]LogSavePackage: Moving 'F:/Workspace/Github/MusicalAI/MusicalAI/Saved/AI_NPCA9721EF74373313FB817568BBFC352C0.tmp' to 'F:/Workspace/Github/MusicalAI/MusicalAI/Content/Characters/AI/AI_NPC.uasset'
[2023.02.13-10.50.55:593][ 63]LogFileHelpers: InternalPromptForCheckoutAndSave took 91 ms (total: 15.7 sec)
[2023.02.13-10.50.55:604][ 63]AssetCheck: New page: Asset Save: AI_NPC
[2023.02.13-10.50.55:604][ 63]LogContentValidation: Display: Validating /Script/Engine.Blueprint /Game/Characters/AI/AI_NPC.AI_NPC
[2023.02.13-10.51.12:385][951]BlueprintLog: New page: Compile AI_NPC
[2023.02.13-10.51.12:485][951]LogUObjectHash: Compacting FUObjectHashTables data took   1.75ms
[2023.02.13-10.51.13:434][ 51]LogFileHelpers: InternalPromptForCheckoutAndSave started...
[2023.02.13-10.51.13:495][ 51]Cmd: OBJ SAVEPACKAGE PACKAGE="/Game/Characters/AI/AI_NPC" FILE="F:/Workspace/Github/MusicalAI/MusicalAI/Content/Characters/AI/AI_NPC.uasset" SILENT=true
[2023.02.13-10.51.13:511][ 51]LogSavePackage: Moving output files for package: /Game/Characters/AI/AI_NPC
[2023.02.13-10.51.13:512][ 51]LogSavePackage: Moving 'F:/Workspace/Github/MusicalAI/MusicalAI/Saved/AI_NPCA4F8550D4F2168615C2039B2099DE156.tmp' to 'F:/Workspace/Github/MusicalAI/MusicalAI/Content/Characters/AI/AI_NPC.uasset'
[2023.02.13-10.51.13:523][ 51]LogFileHelpers: InternalPromptForCheckoutAndSave took 88 ms (total: 15.8 sec)
[2023.02.13-10.51.13:531][ 51]AssetCheck: New page: Asset Save: AI_NPC
[2023.02.13-10.51.13:531][ 51]LogContentValidation: Display: Validating /Script/Engine.Blueprint /Game/Characters/AI/AI_NPC.AI_NPC
[2023.02.13-10.51.24:556][724]LogAssetEditorSubsystem: Opening Asset editor for Blueprint /Game/Characters/AI/BP_NPC.BP_NPC
[2023.02.13-10.51.24:556][724]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.02.13-10.51.48:855][  6]BlueprintLog: New page: Compile BP_NPC
[2023.02.13-10.51.49:080][  6]LogUObjectHash: Compacting FUObjectHashTables data took   2.07ms
[2023.02.13-10.51.49:530][ 31]LogFileHelpers: InternalPromptForCheckoutAndSave started...
[2023.02.13-10.51.49:642][ 31]Cmd: OBJ SAVEPACKAGE PACKAGE="/Game/Characters/AI/BP_NPC" FILE="F:/Workspace/Github/MusicalAI/MusicalAI/Content/Characters/AI/BP_NPC.uasset" SILENT=true
[2023.02.13-10.51.49:652][ 31]LogSavePackage: Moving output files for package: /Game/Characters/AI/BP_NPC
[2023.02.13-10.51.49:653][ 31]LogSavePackage: Moving 'F:/Workspace/Github/MusicalAI/MusicalAI/Saved/BP_NPCBEF47FB6485B33B89A58D38DE752B36C.tmp' to 'F:/Workspace/Github/MusicalAI/MusicalAI/Content/Characters/AI/BP_NPC.uasset'
[2023.02.13-10.51.49:664][ 31]LogFileHelpers: InternalPromptForCheckoutAndSave took 134 ms (total: 15.9 sec)
[2023.02.13-10.51.49:671][ 31]AssetCheck: New page: Asset Save: BP_NPC
[2023.02.13-10.51.49:671][ 31]LogContentValidation: Display: Validating /Script/Engine.Blueprint /Game/Characters/AI/BP_NPC.BP_NPC
[2023.02.13-10.52.30:073][969]LogUObjectHash: Compacting FUObjectHashTables data took   2.10ms
[2023.02.13-10.52.30:077][969]LogSavePackage: Moving output files for package: /Temp/Autosaves/Game/__ExternalActors__/ThirdPerson/Maps/ThirdPersonMap/8/FM/FPNP75V0J3WMCTDZ0SLYZO_Auto1
[2023.02.13-10.52.30:077][969]LogSavePackage: Moving 'F:/Workspace/Github/MusicalAI/MusicalAI/Saved/FPNP75V0J3WMCTDZ0SLYZO_Auto11B7C343B414BF390ADF4F6AFC6EC2537.tmp' to 'F:/Workspace/Github/MusicalAI/MusicalAI/Saved/Autosaves/Game/__ExternalActors__/ThirdPerson/Maps/ThirdPersonMap/8/FM/FPNP75V0J3WMCTDZ0SLYZO_Auto1.uasset'
[2023.02.13-10.52.30:077][969]LogFileHelpers: Editor autosave (incl. external actors) for '/Game/ThirdPerson/Maps/ThirdPersonMap' took 0.084
[2023.02.13-10.52.30:078][969]LogFileHelpers: Editor autosave (incl. sublevels & external actors) for all levels took 0.084
[2023.02.13-10.52.30:078][969]OBJ SavePackage: Generating thumbnails for [1] asset(s) in package [/Game/Characters/AI/BP_NPC] ([2] browsable assets)...
[2023.02.13-10.52.30:124][969]OBJ SavePackage:     Rendered thumbnail for [Blueprint /Game/Characters/AI/BP_NPC.BP_NPC]
[2023.02.13-10.52.30:124][969]OBJ SavePackage: Finished generating thumbnails for package [/Game/Characters/AI/BP_NPC]
[2023.02.13-10.52.30:124][969]Cmd: OBJ SAVEPACKAGE PACKAGE="/Game/Characters/AI/BP_NPC" FILE="F:/Workspace/Github/MusicalAI/MusicalAI/Saved/Autosaves/Game/Characters/AI/BP_NPC_Auto1.uasset" SILENT=false AUTOSAVING=true
[2023.02.13-10.52.30:133][969]LogSavePackage: Moving output files for package: /Temp/Autosaves/Game/Characters/AI/BP_NPC_Auto1
[2023.02.13-10.52.30:133][969]LogSavePackage: Moving 'F:/Workspace/Github/MusicalAI/MusicalAI/Saved/BP_NPC_Auto1546CD48E47D768A05A7CD9BCB1FC603B.tmp' to 'F:/Workspace/Github/MusicalAI/MusicalAI/Saved/Autosaves/Game/Characters/AI/BP_NPC_Auto1.uasset'
[2023.02.13-10.52.30:133][969]LogFileHelpers: Auto-saving content packages took 0.056
[2023.02.13-10.53.23:927][131]LogDerivedDataCache: C:/Users/Kevin/AppData/Local/UnrealEngine/Common/DerivedDataCache: Maintenance finished in +00:00:13.135 and deleted 0 files with total size 0 MiB. Scanned 7077 files in 6912 folders with total size 568 MiB.
[2023.02.13-10.54.39:400][545]BlueprintLog: New page: Compile BP_NPC
[2023.02.13-10.54.39:622][545]LogUObjectHash: Compacting FUObjectHashTables data took   1.75ms
[2023.02.13-10.54.39:910][550]LogFileHelpers: InternalPromptForCheckoutAndSave started...
[2023.02.13-10.54.39:998][550]Cmd: OBJ SAVEPACKAGE PACKAGE="/Game/Characters/AI/BP_NPC" FILE="F:/Workspace/Github/MusicalAI/MusicalAI/Content/Characters/AI/BP_NPC.uasset" SILENT=true
[2023.02.13-10.54.40:021][550]LogSavePackage: Moving output files for package: /Game/Characters/AI/BP_NPC
[2023.02.13-10.54.40:022][550]LogSavePackage: Moving 'F:/Workspace/Github/MusicalAI/MusicalAI/Saved/BP_NPC6DBE1C334F7F1C40F82FD48B0E562211.tmp' to 'F:/Workspace/Github/MusicalAI/MusicalAI/Content/Characters/AI/BP_NPC.uasset'
[2023.02.13-10.54.40:035][550]LogFileHelpers: InternalPromptForCheckoutAndSave took 125 ms (total: 16.1 sec)
[2023.02.13-10.54.40:042][550]AssetCheck: New page: Asset Save: BP_NPC
[2023.02.13-10.54.40:042][550]LogContentValidation: Display: Validating /Script/Engine.Blueprint /Game/Characters/AI/BP_NPC.BP_NPC
[2023.02.13-10.54.41:942][647]LogDebuggerCommands: Repeating last play command: Selected Viewport
[2023.02.13-10.54.41:948][647]LogContentBundle: [Container: ThirdPersonMap] Generating Streaming for 0 Content Bundles.
[2023.02.13-10.54.41:951][647]LogWorldPartition: Display: GenerateStreaming started...
[2023.02.13-10.54.41:951][647]LogWorldPartition: Display: GetPartitionedActors started...
[2023.02.13-10.54.41:951][647]LogWorldPartition: Display: GetPartitionedActors took 14 us (total: 479 us)
[2023.02.13-10.54.41:952][647]LogWorldPartition: Display: GenerateStreaming took 1 ms (total: 28 ms)
[2023.02.13-10.54.41:955][647]LogPlayLevel: PlayLevel: No blueprints needed recompiling
[2023.02.13-10.54.41:955][647]PIE: New page: PIE session: ThirdPersonMap (Feb. 12, 2023, 6:54:41 p.m.)
[2023.02.13-10.54.41:955][647]LogPlayLevel: Creating play world package: /Game/ThirdPerson/Maps/UEDPIE_0_ThirdPersonMap
[2023.02.13-10.54.41:967][647]LogPlayLevel: PIE: StaticDuplicateObject took: (0.011479s)
[2023.02.13-10.54.41:967][647]LogPlayLevel: PIE: Created PIE world by copying editor world from /Game/ThirdPerson/Maps/ThirdPersonMap.ThirdPersonMap to /Game/ThirdPerson/Maps/UEDPIE_0_ThirdPersonMap.ThirdPersonMap (0.011511s)
[2023.02.13-10.54.41:967][647]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.02.13-10.54.41:967][647]LogAIModule: Creating AISystem for world ThirdPersonMap
[2023.02.13-10.54.41:968][647]LogWorldPartition: ULevel::OnLevelLoaded(ThirdPersonMap)(bIsOwningWorldGameWorld=1, bIsOwningWorldPartitioned=1, bIsValidLevelInstance=0, InitializeForMainWorld=1, InitializeForEditor=0, InitializeForGame=0)
[2023.02.13-10.54.41:968][647]LogWorldPartition: Display: WorldPartition initialize started...
[2023.02.13-10.54.41:968][647]LogWorldPartition: UWorldPartition::Initialize(Asset=ThirdPersonMap, IsEditor=0, bPIEWorldTravel=0 IsGame=0, IsCooking=0)
[2023.02.13-10.54.41:971][647]LogContentBundle: [Container: ThirdPersonMap] Creating new contrainer.
[2023.02.13-10.54.41:971][647]LogWorldPartition: Display: WorldPartition initialize took 2 ms (total: 2.27 sec)
[2023.02.13-10.54.41:971][647]LogPlayLevel: PIE: World Init took: (0.003850s)
[2023.02.13-10.54.42:046][647]LogUObjectHash: Compacting FUObjectHashTables data took   1.66ms
[2023.02.13-10.54.42:049][647]LogAudio: Display: Creating Audio Device:                 Id: 44, Scope: Unique, Realtime: True
[2023.02.13-10.54.42:049][647]LogAudioMixer: Display: Audio Mixer Platform Settings:
[2023.02.13-10.54.42:049][647]LogAudioMixer: Display: 	Sample Rate:						  48000
[2023.02.13-10.54.42:049][647]LogAudioMixer: Display: 	Callback Buffer Frame Size Requested: 1024
[2023.02.13-10.54.42:049][647]LogAudioMixer: Display: 	Callback Buffer Frame Size To Use:	  1024
[2023.02.13-10.54.42:049][647]LogAudioMixer: Display: 	Number of buffers to queue:			  1
[2023.02.13-10.54.42:049][647]LogAudioMixer: Display: 	Max Channels (voices):				  0
